valueX,mean_x,mean_y,mean_z,std_x,std_y,std_z,var_x,var_y,var_z,sum_x,sum_y,sum_z,max_x,max_y,max_z,skew_x,kurt_x,skew_y,kurt_y,skew_z,kurt_z,zcr_x,zcr_y,zcr_z,svm_mean,svm_std,svm_max,corr_xy,corr_xz,corr_yz,dominant_freq_x,spectral_energy_x,spectral_entropy_x,dominant_freq_y,spectral_energy_y,spectral_entropy_y,dominant_freq_z,spectral_energy_z,spectral_entropy_z,surface_id
-0.014785273939676734,-0.014785273939676734,-0.0026378473084645573,0.001306666508935626,0.9346407899692889,1.1469696871031525,0.7522295324925101,0.8735534062744164,1.3155394631335036,0.5658492695539004,-60.5604820569159,-10.804622575470827,5.352106020600324,3.5606747465155864,3.84316273384712,2.180445027029571,0.057719441542101395,0.04341297113668752,-0.08433469197538761,0.9734628514594883,-0.13079800175289688,0.23134156940205086,117,206,121,1.4600301856451636,0.789278634350586,4.669269057318348,-0.1793873275925937,-0.17453350834254852,0.44739606933169823,22,7329774.483208873,5.905606496639719,19,11032957.917520754,6.147250455955794,27,4745557.099029178,5.793323561653884,8
0.0067534620974973834,0.0067534620974973834,-0.0012553365243832245,0.00425287774441044,1.0310688314288041,1.263889573037268,0.8427852395526408,1.0631029351439598,1.5974168528323274,0.7102869600078022,27.662180751349283,-5.141858403873687,17.419787241105162,2.620255048725214,3.987854497801445,2.2675224298351817,0.007650011866631022,-0.4205628087732154,-0.08878324278797957,0.4980982131076974,-0.08802213511451477,-0.15578720205160757,121,168,96,1.6335409848229538,0.8377137036441253,4.669269057318348,-0.03743160486596325,-0.006200648201511634,0.5189809295057861,39,8916541.579026388,5.536920573051711,19,13396851.031594776,6.017023543739486,29,5957167.642088002,5.581850010686102,8
0.010903132765001024,0.010903132765001024,0.005815422532576594,0.006785510652044297,0.9662569664067846,0.9580188712898706,0.7390179155944847,0.933652525129642,0.9178001577475177,0.546147479569617,44.65923180544419,23.819970693433728,27.79345163077344,3.936494505887603,3.987854497801445,2.4217192478468186,0.17716892512592497,0.7087373896361355,-0.08836506209519517,1.0203058398809146,0.17801547095825426,0.25240883854299323,127,195,110,1.3670818099847453,0.7269318313669952,4.49868171175011,0.15032126970721563,0.1505100445059206,0.36407795115959496,40,7832127.182174807,5.708801604791101,95,7697752.088058401,5.994027494235673,19,4581071.004128835,5.67643522090286,8
-0.0064345145057673366,-0.0064345145057673366,-0.003456536501772446,-0.005163039744928054,0.9076972909707096,0.8558501453103744,0.7097073529258194,0.8239143720355651,0.7324794712277889,0.5036845267969736,-26.35577141562301,-14.15797351125994,-21.147810795225308,3.936494505887603,2.93792251562653,2.4217192478468186,0.30231656599751716,1.2437278890543597,-0.18244717188870244,0.42582651064103727,0.2028953979391418,0.39899716196167434,118,193,116,1.276183010383739,0.6565954661510761,4.047254102259127,0.16991836926409154,0.010740873267061935,0.23591357059612592,26,6910501.910403041,5.585617483758978,27,6143179.949294841,6.163678009750255,27,4224627.6745961895,5.621449303114768,8
-0.008247324267260915,-0.008247324267260915,-0.00354508793010274,-0.009823367437907182,0.8111405086967073,0.832544807691686,0.6691877870521128,0.6579489248487531,0.6931308568143866,0.44781229433970393,-33.78104019870071,-14.520680161700824,-40.23651302566782,2.7276415827157665,2.93792251562653,2.1044427973632502,0.11374879557834103,0.3728042508953009,-0.19935366665432933,0.5640915318789705,0.09406649991628381,0.49434097862753035,122,185,109,1.1938023510432165,0.6111931977980369,4.047254102259127,0.22206086007855808,0.20680665654496927,0.2689856512729678,30,5519069.2004281655,5.608484862448769,24,5813194.364013275,6.007349807915909,24,3757223.2629946885,5.596489520089251,8
0.003971282327991939,0.003971282327991939,0.006560538287152951,-0.0011393809730031223,0.7264745839829773,0.7646873096185548,0.6520840991176666,0.5277653211732398,0.5847466814916634,0.42521367232209883,16.26637241545498,26.871964824178487,-4.666904465420789,2.5416734337041382,3.413749826126693,2.0313183543354736,-0.0054080694104700205,0.17485836726256831,0.06388082346431465,0.8506670564594643,0.08103693049290575,0.08320217026558296,116,194,110,1.1139279726609328,0.5446533383587189,4.1228591181411,0.12031075013876348,0.18175504019163458,0.2449983984740176,18,4426399.921101052,5.651123817033383,32,4904735.2304774225,6.014797007200243,40,3566101.6419787025,5.630887220210602,8
0.002856541731638221,0.002856541731638221,-0.002271675516003921,0.0004884511211956221,1.0849177747938956,1.014575344268456,0.7656754559134096,1.1770465780637378,1.029363129197456,0.5862589037882076,11.700394932790154,-9.30478291355206,2.000695792417268,3.387142701379601,4.771836182397308,2.9176245125373548,0.09028791559763977,0.5580243074357667,0.06497613902193737,1.94035240421581,0.07677735739136327,-0.03542148135979506,96,195,103,1.4665930219790608,0.8007882566951694,4.8376970902442995,0.11286768140232695,-0.05258776927707084,0.2923540593928175,20,9871508.616137177,5.469417209463522,32,8632901.930533066,5.8898633548264865,28,4916698.519915495,5.605996340463362,8
0.0033463789243934287,0.0033463789243934287,0.006042544956497875,0.008586104696911779,1.2249716925547802,1.0489585564596196,0.8241460149978455,1.500555647560523,1.100314053169849,0.6792166540368288,13.706768074315484,24.750264141815297,35.16868483855065,3.8593859754661,4.771836182397308,2.9176245125373548,0.00218569461953369,0.19245597615500998,0.07448198380521143,1.5731110972970157,0.17729536641776644,-0.0763644396883274,107,199,89,1.6007538254872493,0.8468584678505832,4.8376970902442995,0.16953765196843648,-0.2447467809263632,0.2337379444517435,35,12584687.783341799,5.361224984151155,17,9228461.66857702,5.955261776884872,27,5697528.0549766645,5.566259010395704,8
-0.005194557178303331,-0.005194557178303331,-0.0022359474623472077,-6.44336650691222e-05,1.1070442840879802,0.919884480133552,0.7866036292765528,1.2255470469318683,0.8461874567905752,0.6187452695910445,-21.276906202330444,-9.158440805774163,-0.2639202921231245,3.8593859754661,3.121658828568281,2.506077500259813,-0.12123669137535008,0.4254083368178576,-0.17335497854979787,1.170953559510858,0.048108455235893154,0.28748045828141233,122,190,83,1.4544045468120168,0.7580914373664228,5.223606716216747,0.2645509668865097,-0.250338430449717,0.16056749741034637,19,10278576.179800477,5.495658366158432,17,7096684.795025118,6.038512329298308,27,5189144.375288339,5.577330446463388,8
0.02257038786827497,0.02257038786827497,-0.011701043439159904,0.003440004687626126,0.7946028619811856,0.904604257708593,1.106434031010042,0.6313937082686911,0.8183088630645146,1.2241962649771305,92.44830870845428,-47.92747392679897,14.090259200516613,3.645983173597705,4.228024314761935,4.87663373309663,0.01624794943839391,1.741636786534384,-0.04006150720439485,1.1076561106463858,0.3461430534339142,1.9568010227640835,1035,639,391,1.4272468526447284,0.7981391764676725,5.630298464264152,-0.42380793305065206,0.16512614673937193,0.23151835206872864,14,5303665.82116238,7.353369369291456,43,6865046.032698588,7.125287716643532,14,10266993.873823883,6.733760820518619,8
-0.009843090436988564,-0.009843090436988564,0.0014845128512667588,-0.016364354302081413,0.9004526668902129,0.93234585560282,1.0351838101462756,0.8108150053096966,0.8692687944597545,1.0716055207889603,-40.31729842990516,6.080564638788644,-67.02839522132547,4.180056341901815,4.080596425611421,4.017977409479244,0.1430423420272055,1.668714516590379,0.09648333201902926,0.46970552481929495,-0.4313301329893099,1.315763719225851,1090,731,436,1.4599342057190146,0.7874820106492685,5.630298464264152,-0.44273140911539594,0.09376702134615757,0.1929137521901427,270,6801567.8070239425,7.366459730382359,42,7290157.761534216,7.184486248694615,12,8991520.291719723,6.789094406055661,8
-0.005533190423081265,-0.005533190423081265,-0.003481193352730255,-0.004503135740964802,1.0886889717257522,1.029606212761741,0.999388212134837,1.1852436771572756,1.0600889533575755,0.998776798554066,-22.66394797294086,-14.258967972783125,-18.444843994991828,4.677991016437452,4.080596425611421,2.961489254801241,0.23596957951284095,1.360707200516246,-0.03874274272291386,1.1439800256974966,-0.4008939927273254,1.198079474248912,1126,748,486,1.584395198261161,0.8563009374377591,6.203083397995702,-0.45832764662719755,0.07445277498215278,0.12336459078149813,492,9940181.671038426,7.362450487951107,24,8890679.882172061,7.206723386950694,16,8376535.567937297,6.798182661862052,8
0.025890736383834566,0.025890736383834566,0.005252021932442226,0.009950538723741239,0.9649734861971514,1.0153822684242522,0.9265240020599267,0.931173829063484,1.03100115103038,0.8584467263931431,106.04845622818638,21.512281835283357,40.757406612444115,4.456875575431283,4.388750605582626,3.4676834863091237,0.13726643147381273,0.9284708142560976,-0.128587852086177,1.1503536051797978,-0.11179610381659118,0.6804580463011769,919,681,313,1.4910808128119415,0.7730161073184013,6.358690841401505,-0.22070859274487745,0.3616878038857895,0.08396279863477978,89,7820550.403001428,7.2850120555638345,157,8647011.55026307,7.111243628337689,46,7201019.377285923,6.619258238963755,8
-0.012526906974086946,-0.012526906974086946,0.00633323453711403,0.0034933447858229993,1.013689838709466,1.0922513828913247,0.8888110732898247,1.0275670891028232,1.1930130834280115,0.78998512400261,-51.31021096586013,25.94092866401907,14.308740242731005,4.456875575431283,4.874126078576243,3.4676834863091237,0.1530111890839076,0.8589080328208794,-0.07742369974022129,1.2029838437153888,-0.11004581580109946,1.4418544427307642,997,664,370,1.532707608844909,0.8130241673676079,6.358690841401505,-0.21889982280851072,0.3359643986521173,0.06561911962654349,48,8620275.560240928,7.2968526365019875,37,10005482.46341028,7.086427030757955,49,6625393.637071247,6.669248484664809,8
-0.01780331818840812,-0.01780331818840812,-0.006297213172659368,-0.013881124733897746,1.0424633959751997,0.9969849887611111,0.9671113823081855,1.0867299319481458,0.9939790678149928,0.9353044257900492,-72.92239129971966,-25.79338515521277,-56.85708691004517,4.43322090599516,4.874126078576243,3.669465404693885,0.12567189362322423,0.6436736491495343,0.01782952621988561,1.1787759735714012,-0.2742630589961972,1.2248013159557116,1017,680,362,1.5454391997228132,0.7922103854169705,6.0899198966138846,-0.17799046094906998,0.33570441397851947,0.09812285548468684,176,9119233.261542875,7.301460968333765,35,8336610.626000485,7.124156630763585,53,7847219.39157991,6.649764134398431,8
-0.006302263310738018,-0.006302263310738018,-0.0035578053823248244,0.0038305224560060067,1.037414963219558,0.9531584867161852,1.12171157022752,1.0762298059118367,0.9085111007990883,1.2582368467822886,-25.81407052078292,-14.57277084600248,15.689819979800603,4.588167644666761,4.038826395784629,6.379446328285254,0.217271373966647,0.599435497704778,-0.04745350459348514,1.2665893946067834,0.31631330722264567,2.634689182090839,965,673,353,1.5847044271180606,0.8550692608034106,6.925493002962736,-0.08978606257613543,0.394108271225095,0.11859282622582154,46,9026501.020386541,7.2834771188311995,40,7619183.657485921,7.140010621459933,53,10552524.092138087,6.623510856879678,8
-0.0025067513724935167,-0.0025067513724935167,8.498240378647728e-05,0.0031046786395581925,0.6519877214095201,0.6450394682920707,0.5948208401090609,0.425087988868778,0.41607591565451724,0.353811831828049,-10.267653621733444,0.34808792590941096,12.716763707630356,3.810098091532588,4.169135611739243,2.6013051567461805,-0.003980720966910649,3.0460077614230947,-0.42271213278345143,7.635019037925808,-0.04716918404279705,1.1268932003930505,645,654,292,0.8757235561360301,0.6541503255154759,4.9194329208928185,0.296814617681623,0.07747950989202,0.05299389936435874,34,3565130.5698555955,7.20026052449262,241,3489419.1622191425,7.146850022397267,32,2967422.7364925416,6.82356106583423,8
-0.014627241934737347,-0.014627241934737347,0.019914320501362874,-0.004513599444205595,0.7751728764891864,0.6584720063739039,0.7045085290404395,0.6008929884445194,0.4335853831780745,0.4963322674907238,-59.913182964684175,81.56905677358233,-18.487703323466118,2.9370772587309713,4.0943139028495255,2.849517511804102,-0.4383799449251604,2.145606120998168,0.4930661369257733,4.371193723297613,-0.038199198605276076,1.6394635404738187,677,670,336,1.0311513430010812,0.6840387111906271,4.837715182424752,0.2530328430367209,0.24747034087421493,0.01190063920656369,37,5042948.446332674,7.197889144398863,239,3642907.7115329043,7.148046823190291,50,4162861.4371647784,6.780027942852609,8
-0.014030538007555793,-0.014030538007555793,0.0005179744039360661,0.0007610183848256371,1.013029931695835,0.9237765910174724,0.9409675412477778,1.0262296425116684,0.8533631901118625,0.8854199136818884,-57.46908367894853,2.1216231585221266,3.1171313042458095,4.376001940360815,4.40830907352993,3.705879796566723,-0.2269320689227383,1.3540339271704873,0.16647720434915017,2.548808042848604,-0.13803317480716026,0.7505532148416298,781,734,405,1.437551218020869,0.8355551093280297,5.4683865834861685,0.366384042916905,0.18925986039918408,-0.002039389844663309,38,8609563.483886043,7.247070140923728,236,7156677.357970276,7.124409117458269,36,7425636.923633998,6.818989376767934,8
-0.008556111185074478,-0.008556111185074478,-0.016837903621134718,0.00013248565281757854,1.1810756336966115,1.1692494642754159,1.110349282188735,1.3949396525118525,1.367144309708347,1.2328755284570394,-35.04583141406506,-68.9680532321678,0.5426612339408017,7.112127743012434,5.730181289468816,3.705879796566723,0.06775709478631047,2.0516677637972807,0.18424916206459946,2.3497421906303737,-0.22877199746855809,0.6214612587518538,857,701,410,1.7091774909512052,1.0360092869466242,7.218714920683641,0.44303525346279055,0.15261879507363993,-0.029262665312148314,42,11699967.843159767,7.253099982739335,264,11470308.267759241,7.102642781793927,36,10339538.764408125,6.85301928677837,8
0.0003720218282002412,0.0003720218282002412,-0.013080802678127213,0.000862410472624529,1.179685142432846,1.1723464620439341,1.2373978146630744,1.3916570352768043,1.3743962270669297,1.5311533517329525,1.5238014083081879,-53.578967769609065,3.532433295870071,7.112127743012434,5.730181289468816,6.076592690181563,0.23581508855915856,2.3698078717281206,0.1711587412263566,2.164899430011941,0.03145928628718929,1.513544647878991,954,707,380,1.7606328272001388,1.0939806738099547,7.3463323606054605,0.4276586864456421,0.11180000819664064,-0.056919337457432474,42,11671205.545541095,7.262251412576199,244,11528689.667727668,7.147445503926953,38,12841112.818867456,6.7813195322392055,8
0.017325631096612247,0.017325631096612247,0.008515378190545401,0.0048366172648653515,0.9481540871018637,0.9381026469111596,1.0166834828824427,0.8989961728879684,0.8800365761417239,1.0336453043659743,70.96578497172376,34.87898906847396,19.81078431688848,5.8704225671195935,4.325013019811958,6.076592690181563,0.16741484583320007,3.0030960119017687,-0.0027946764014207546,2.5320894308619346,0.27856674690657723,3.9487971987472603,1008,741,388,1.3745810421800182,0.9608016344934736,7.3463323606054605,0.3920547313600518,0.034246129147852564,-0.03356960405081085,43,7544070.818627771,7.302071672019741,244,7381474.157315598,7.1899386819854625,37,8668936.955494482,6.757568138002913,8
-0.010900458042466175,-0.010900458042466175,0.011332901237359281,-0.007444861444466001,0.702544589956636,0.7205200366173021,0.648296197444786,0.49356890087733785,0.5191491231669985,0.4202879596213689,-44.64827614194145,46.419563468223615,-30.49415247653274,4.1608021677397,4.325013019811958,2.7377369267736036,-0.11594818001818848,3.2811582167007796,-0.0241687647146495,4.200013405630077,-0.08809939644218219,0.6265312508238807,909,690,383,1.0081584798000751,0.6455052414052267,5.587332305111222,0.37498218176573395,0.027391096710054547,0.0649071063987009,35,4141188.135492804,7.270318969514152,239,4356029.784323816,7.147822069558769,17,3525683.7748955307,6.811359407254836,8
-0.008038579344309722,-0.008038579344309722,-0.002737638050123144,-0.0038240209126375775,0.8681475156599895,0.849545143416218,0.9620675887822884,0.7536801089466117,0.7217269507020824,0.9255740453853663,-32.92602099429262,-11.213365453304398,-15.663189658163517,3.819725793084143,4.059762665459245,4.18953073459939,-0.05955928522211503,2.342847157319416,-0.06585654029935642,3.1911839729705562,-0.10505671807418977,0.7369195795010479,821,680,311,1.3094256870223817,0.8282834830331401,6.667373098882042,0.3504807484514213,0.10757737805074452,0.023770444674926745,35,6321853.693654411,7.249203104249782,231,6052927.699173017,7.139543485456922,36,7762546.282260502,6.728027702945055,8
